OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
2236,,BREAK & ENTER-RESIDENCE,BURNABY,PANDORA ST : 3700 - 3799 Block,041273d5-7a93-4707-83cc-2b5fec5c7dab,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-123.0221528495 49.2829437675)
2237,,THEFT FROM AUTO,BURNABY,KENSINGTON AV /LOCHDALE ST,7d14d895-09f6-4e24-bc8d-1c9e0030efb4,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9701035606 49.2688892446)
2238,,BREAK & ENTER-RESIDENCE,BURNABY,PANDORA ST /STRATFORD AV,e8f0e1b8-de50-4cc9-a36d-9f7f8dcabde2,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.9767342008 49.282568068)
2239,,THEFT FROM AUTO,BURNABY,KAREN ST /YEOVIL AV,693f75ea-d6a6-40de-bcc7-f2258f52454c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9618699297 49.2660521193)
2240,,BREAK & ENTER-BUSINESS,BURNABY,BRENTWOOD DR /DELTA AV,bdad758c-b88b-402c-80be-d1f7a599e5e6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9922166388 49.2660633162)
2241,,THEFT FROM AUTO,BURNABY,MAGNOLIA TE /VILLAGE GR,9d31b2a0-d4c5-4f74-9b30-8e932e7eb970,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.963959678 49.2160123492)
2242,,THEFT OF AUTO,BURNABY,PANDORA ST /WILLINGDON AV,e8039c5c-0144-49c0-a6f7-bb6a47dfc35f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-123.0030845368 49.2828049471)
2243,,THEFT OF AUTO,BURNABY,14TH AV /6TH ST,d0ea10fa-6bbc-4198-8796-c32f70517782,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9312988133 49.2218845027)
2244,,BREAK & ENTER-BUSINESS,BURNABY,BYRNE RD : 5300 - 5499 Block,1aee32ab-0db4-493c-8d38-687e9a2780c9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9852189456 49.2002118737)
2245,,THEFT FROM AUTO,BURNABY,MULBERRY PL : 7400 - 7499 Block,cf8a5129-a463-4d15-ae00-072d7b776414,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9105405629 49.2388005155)
2246,,THEFT FROM AUTO,BURNABY,MARY AV /ROSEWOOD ST,3610a145-b44c-42d8-9c7e-19d274a101f6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9473426369 49.2237978732)
2247,,BREAK & ENTER-BUSINESS,BURNABY,ROY ST /EOR - END OF ROAD,5a0d586c-f247-4e33-971b-e2b3ac600333,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9912394232 49.2620674234)
2248,,THEFT FROM AUTO,BURNABY,16TH AV : 7996 - 7999 Block,c2ab889e-960a-4037-a794-d18e0c80b3fd,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9314361211 49.225039218)
2249,,THEFT FROM AUTO,BURNABY,DAISY AV /SIDLEY ST,9c647384-5fc6-427d-8a53-813206a3b1be,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9794422366 49.2171680559)
2250,,THEFT FROM AUTO,BURNABY,SLOPES MS : 9100 - 9349 Block,42137de0-3eb8-4760-a88f-fe533b354fb6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9074075148 49.2770037285)
2251,,BREAK & ENTER-OTHER,BURNABY,DOUGLAS RD /NORLAND AV,5ab7af21-1594-47bd-a57d-c6a81de32cf4,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758672000000,POINT (-122.9832666541 49.2592946656)
2252,,THEFT FROM AUTO,BURNABY,DELWOOD CT /EOR - END OF ROAD,d53532d8-a413-47a2-bb31-8665d81f3eaf,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758758400000,POINT (-122.9675554652 49.2653357089)
2253,,THEFT FROM AUTO,BURNABY,17TH AV /CUMBERLAND ST,80084fac-5de8-40c0-a74d-6d1a5686d20e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.918783954 49.2326706983)
2254,,THEFT FROM AUTO,BURNABY,REIGATE RD : 7900 - 7999 Block,92cc37bf-f9b3-4e6e-b76e-86eb911e1827,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9448940718 49.2334933431)
2255,,THEFT FROM AUTO,BURNABY,PANDORA ST /STRATFORD AV,c54cf45d-fc21-4698-86ed-95a6c1852e82,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9767342008 49.282568068)
2256,,THEFT FROM AUTO,BURNABY,KINGSWAY /MCKAY AV,f7719c14-2ad3-48e7-b047-991e0ddfd0a3,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758931200000,POINT (-123.0027710686 49.2295266554)
2257,,THEFT FROM AUTO,BURNABY,EVERGREEN PL :  -  Block,d598f074-5eab-4bf8-9b81-6bffbcd6adf9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-122.8934055902 49.2498620332)
2258,,THEFT FROM AUTO,BURNABY,GLEN ABBEY DR /LINDRICK CT,72b9f4d4-21ef-4681-bd67-afc7518a85f2,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-122.9437966089 49.2721905424)
2259,,THEFT FROM AUTO,BURNABY,WILLINGDON AV : 5400 - 5599 Block,d2ff4ab7-8338-4065-ad36-d7e2c79bec8c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-123.0033897065 49.2345724766)
2260,,BREAK & ENTER-OTHER,BURNABY,DOUGLAS RD /SPRINGER AV,06df6901-4736-4c02-9a89-9d46230c711a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756684800000,POINT (-122.9883384375 49.26327735)
2261,,THEFT FROM AUTO,BURNABY,KITCHENER ST : 4360 - 4399 Block,3dfee39a-27bd-4085-84ac-1b09a25e0965,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-123.006686712 49.2719923207)
2262,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 4100 - 4199 Block,b0e40e6e-e8a2-4adc-a7a6-b833f0461720,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-123.0127977367 49.2810463007)
2263,,THEFT FROM AUTO,BURNABY,HALIFAX ST : 6280 - 6499 Block,6579ab88-363a-456d-b41f-bff8ddd0a11a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756944000000,POINT (-122.9714253941 49.2679916755)
2264,,THEFT FROM AUTO,BURNABY,6TH ST : 7430 - 7499 Block,39503475-a937-4fb8-80c6-0608f326c493,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756944000000,POINT (-122.934139517 49.2241451757)
2265,,THEFT FROM AUTO,BURNABY,HYTHE AV /PANDORA ST,deef99ca-7e93-4ab6-a2eb-476581f42d84,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9905351733 49.2826251531)
2266,,THEFT FROM AUTO,BURNABY,MARINE DR : 5970 - 5999 Block,2b08f208-6498-4daa-a52f-7f95dd37a2a1,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9765290814 49.205108087)
2267,,THEFT FROM AUTO,BURNABY,NEVILLE ST : 5400 - 5599 Block,501080e4-5836-4af3-8297-1ef0617ac58f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-122.9843888791 49.2139348672)
2268,,THEFT FROM AUTO,BURNABY,DOW AV : 6600 - 6799 Block,ad1baa12-9856-4fe3-9f5d-2b72c9684fbf,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-123.0017368244 49.2229528889)
2269,,THEFT FROM AUTO,BURNABY,FRANCES ST : 5200 - 5499 Block,6971ffc1-4596-4f86-a363-643b0e528845,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-122.9857576497 49.2791240707)
2270,,THEFT FROM AUTO,BURNABY,NELSON AV : 5800 - 5899 Block,115d5b46-2034-4f91-9b58-3b0d9f726445,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-122.9942080506 49.2314096761)
2271,,THEFT OF AUTO,BURNABY,CURRAGH AV /KINGSWAY,a23f77fc-67dc-464b-8b31-baa669013949,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-122.9747859917 49.2205484099)
2272,,THEFT FROM AUTO,BURNABY,CLIFF AV : 920 - 999 Block,dacd6eae-7a86-4dcf-ae2b-2bda572268e7,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-122.9589932681 49.2756435214)
2273,,THEFT OF AUTO,BURNABY,ALBERT ST : 3700 - 3799 Block,0847bb3f-44d4-4219-9693-b63513ae6375,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-123.022167902 49.2820389969)
2274,,THEFT FROM AUTO,BURNABY,VENABLES ST /WILLINGDON AV,291c3f0f-6217-4ce8-b90c-9ff9a8811e08,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-123.0032046653 49.2764771462)
2275,,THEFT FROM AUTO,BURNABY,HAZEL ST : 4500 - 4599 Block,703ba6c8-0471-498c-b186-1b9594a2d26d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-123.0022857332 49.2304159086)
2276,,BREAK & ENTER-RESIDENCE,BURNABY,HASTINGS ST /INVERGARRY AV,7d746fee-754d-467f-8de8-257192af0bd0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.9603513327 49.280209869)
2277,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILSON AV,df0dd579-00c7-4292-baee-e49005d44a65,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-123.0078067228 49.2311790833)
2278,,THEFT FROM AUTO,BURNABY,CENTRAL BV : 4500 - 4699 Block,1c8794ca-44c0-4a2d-8a46-4992b08e4955,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757548800000,POINT (-123.0021909882 49.2251181164)
2279,,BREAK & ENTER-OTHER,BURNABY,ALPHA AV /DAWSON ST,a724faa6-37c1-4f3b-a709-7958077ddc6c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757635200000,POINT (-123.0003883777 49.2644637986)
2280,,BREAK & ENTER-BUSINESS,BURNABY,HASTINGS ST : 5500 - 5599 Block,ac2573dc-619a-4942-9a9c-fadb15b19635,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757721600000,POINT (-122.9829935451 49.2803336585)
2281,,BREAK & ENTER-RESIDENCE,BURNABY,DAWSON ST /GILMORE AV,59354b1e-abe3-441d-a48c-4afa25b5d7bb,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757808000000,POINT (-123.0142750075 49.2644836263)
2282,,THEFT FROM AUTO,BURNABY,VENABLES ST : 4500 - 4599 Block,a3aea794-bd18-4c2e-ac52-471ea5cf0765,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757808000000,POINT (-123.0017507053 49.2764706353)
2283,,THEFT FROM AUTO,BURNABY,ROSSER AV /WILLIAM ST,43f547b8-6016-4421-b29e-7813e46d540e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757808000000,POINT (-123.0059926832 49.2737926186)
2284,,THEFT FROM AUTO,BURNABY,CANADA WY : 6800 - 6899 Block,719a8ef9-e409-464a-ba99-63751ab7714f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9446692357 49.227057897)
2285,,THEFT FROM AUTO,BURNABY,CARLETON AV /LISTER CT,c24370cc-40d5-4584-bf0c-1837f17d0f49,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.0125350698 49.2440293222)
2286,,BREAK & ENTER-RESIDENCE,BURNABY,SMITH AV : 4900 - 5049 Block,ee5cd9d9-3a65-43a7-8e04-2e4087551c5c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.0198474467 49.2393185162)
2287,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /ROYAL OAK AV,caf07bb5-8c66-4aa0-a2a8-da417ba20830,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.9889144716 49.2249674473)
2288,,THEFT FROM AUTO,BURNABY,CAMBRIDGE ST /GROSVENOR AV N,d0f81acf-45c2-4c89-a515-8577b116f8d3,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.9848877457 49.2863122399)
2289,,THEFT FROM AUTO,BURNABY,CARSON ST /MCGREGOR AV,71caf59b-9450-4418-82ba-5b38c051d103,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758067200000,POINT (-122.9903663113 49.2094297295)
2290,,THEFT FROM AUTO,BURNABY,BUCKINGHAM DR /GORDON AV,3d8d2ca5-2634-4b91-b5c6-d24a069f5e09,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758067200000,POINT (-122.9549098914 49.2309755567)
2291,,THEFT FROM AUTO,BURNABY,PARKCREST DR /WOOLWICH AV,49a63114-b6b4-4a18-b534-9fc7379b2f86,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758067200000,POINT (-122.9727384009 49.2662429928)
2292,,BREAK & ENTER-OTHER,BURNABY,IMPERIAL ST /SPERLING AV,14752e3e-5c5c-4ab6-a53e-f0d9410f397a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9647641453 49.2219358664)
2293,,THEFT FROM AUTO,BURNABY,PANDORA ST : 3700 - 3799 Block,b53a8567-7fd3-46eb-ba3e-82b839d9af2d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-123.0221528495 49.2829437675)
2294,,THEFT FROM AUTO,BURNABY,RIDLEY DR : 1000 - 1199 Block,f130a661-8866-4625-9985-da936c65558a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.9547941719 49.2737005674)
2295,,THEFT FROM AUTO,BURNABY,INGLETON AV /PARKER ST,d572cd78-f3bb-4a4b-819d-ada7563582b7,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-123.0186625822 49.2757072663)
2296,,BREAK & ENTER-OTHER,BURNABY,DAWSON ST /ROSSER AV,7ce9030c-fa5d-427b-b26d-8eb78c4df895,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-123.0060103867 49.2644449191)
2297,,BREAK & ENTER-OTHER,BURNABY,CANADA WY : 4910 - 4929 Block,3499ba7b-84d8-452d-990b-3004052d8494,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.975254085 49.2458008404)
2298,,THEFT FROM AUTO,BURNABY,BERESFORD ST /SALISBURY AV,bc3f537b-3e58-4b24-86b6-d80840a9f74e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9575225705 49.2170892517)
2299,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,98e21894-b153-433a-9637-3df48c0c9837,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9970398555 49.2276422243)
2300,,THEFT FROM AUTO,BURNABY,MACPHERSON AV /MCKEE ST,07465ed9-3b57-4b98-a64e-8b3e7ff94476,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.983003414 49.2112149182)
2301,,BREAK & ENTER-BUSINESS,BURNABY,BRENTWOOD DR /DELTA AV,280e98d3-b7bd-4964-88a8-1b68947edab4,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9922166388 49.2660633162)
2302,,THEFT OF AUTO,BURNABY,KATHLEEN AV /MAYBERRY ST,d228ad6b-c617-4f01-a056-21e9d9edb1b1,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-123.0114183426 49.2262894013)
2303,,BREAK & ENTER-RESIDENCE,BURNABY,ELLESMERE AV : 400 - 599 Block,f22a49e3-3a54-41fa-ad95-016cd846e3ec,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9823101568 49.2797182203)
2304,,THEFT FROM AUTO,BURNABY,CARRIGAN CT /EOR - END OF ROAD,2914ed25-a567-430d-b44e-7b07e902f81c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9020965244 49.2492125051)
2305,,BREAK & ENTER-OTHER,BURNABY,DOUGLAS RD /NORLAND AV,39157ae6-75cf-43eb-8f9b-d4035c654467,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9832666541 49.2592946656)
2306,,THEFT FROM AUTO,BURNABY,DUNDAS ST /ROSSER AV N,db4ad187-89a3-4982-85a6-0b858ddffec1,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-123.005810123 49.2846289445)
2307,,THEFT FROM AUTO,BURNABY,KITCHENER ST /MADISON AV,cac09462-f4d0-419e-a542-ad27cba28a0b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-123.0087586486 49.2720131481)
2308,,THEFT FROM AUTO,BURNABY,BARNET RD : 7400 - 7799 Block,6bc48e85-c8db-4f90-a1e2-0e204676aca6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9418994534 49.2893214754)
2309,,BREAK & ENTER-RESIDENCE,BURNABY,SANDBORNE AV /STATION HILL DR,e54e2342-4894-4d29-a746-69dce0d5a206,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9621385766 49.2103810132)
2310,,BREAK & ENTER-BUSINESS,BURNABY,NORTH FRASER WY : 7400 - 7699 Block,6052b914-2d99-4826-970a-740ae3904404,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9906068167 49.191420137)
2311,,BREAK & ENTER-OTHER,BURNABY,FRASER PARK DR : 7800 - 7899 Block,7bfce9d4-6514-4b58-9b03-d1c0cdd8c190,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9899543587 49.1857024718)
2312,,THEFT FROM AUTO,BURNABY,GILPIN CR : 4190 - 4299 Block,7480b426-97ce-4f49-b2f1-8190a6b995db,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758672000000,POINT (-123.0095217153 49.2405182397)
2313,,BREAK & ENTER-OTHER,BURNABY,BILL FOX WY /EOR - END OF ROAD,b3066c28-424c-4d95-80ce-c1b900e65337,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758672000000,POINT (-122.9884283112 49.1996026536)
2314,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /SUSSEX AV,8329a65a-f6f1-4108-9487-759f9ca538de,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9993183432 49.2283922605)
2315,,THEFT FROM AUTO,BURNABY,6TH ST : 6200 - 6269 Block,40939510-de27-4eb4-b820-a01bc4407e88,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9482583386 49.2352016539)
2316,,THEFT OF AUTO,BURNABY,CANADA WY /GARDNER CT,70170d66-408f-4b57-a5d9-fd5f03e0d7a8,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9964489902 49.254654845)
2317,,BREAK & ENTER-BUSINESS,BURNABY,DOUGLAS RD /NORLAND AV,bc6d7317-8df4-40fd-b92b-57fc63581edd,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9832666541 49.2592946656)
2318,,THEFT FROM AUTO,BURNABY,REIGATE RD : 8030 - 8059 Block,5ee92c5c-3a20-4a07-a9b5-a7f244082511,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-122.9425363367 49.2339448228)
2319,,BREAK & ENTER-OTHER,BURNABY,ETON ST /INGLETON AV N,796b0e8a-af86-4aa2-b1f2-86d0360cafb6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-123.0175357529 49.2874311716)
2320,,THEFT FROM AUTO,BURNABY,12TH AV : 6200 - 6399 Block,21753422-e674-47cb-bbb8-44d2a88d25a5,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-122.9643019893 49.2015439592)
2321,,THEFT FROM AUTO,BURNABY,SEA AV : 1 - 39 Block,9ea30a0c-3b6f-4187-8e4f-b9f2209c676b,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759276800000,POINT (-122.9794507416 49.2841830177)
2322,,THEFT FROM AUTO,BURNABY,COLBORNE AV : 6500 - 6669 Block,a725620d-862e-4439-bf82-c24fc523f944,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759622400000,POINT (-122.9708342442 49.2243553803)
2323,,THEFT FROM AUTO,BURNABY,MEADOW AV /RIVERBEND DR,71be3c85-40a4-4b31-840b-2b5d2c59b1eb,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759622400000,POINT (-122.9619924375 49.1913763908)
2324,,THEFT FROM AUTO,BURNABY,BARTLETT CT /EOR - END OF ROAD,f8961b7b-29d1-491f-9593-71d85b807ce3,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759708800000,POINT (-122.8986089361 49.2506435682)
2325,,THEFT FROM AUTO,BURNABY,PRODUCTION WY /THUNDERBIRD CR,8d72e4b8-4e82-42b0-82d6-646aba699736,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759795200000,POINT (-122.9188668195 49.2543488586)
2326,,THEFT FROM AUTO,BURNABY,BIRCHWOOD CR /GARDEN GROVE DR,9083b771-dbeb-4989-9708-5c1bf4fc2842,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759795200000,POINT (-122.9966776577 49.2462382993)
2327,,THEFT FROM AUTO,BURNABY,DAWSON ST : 4100 - 4169 Block,4031bb80-fa28-49b4-b752-d1719b97188f,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759881600000,POINT (-123.0133181263 49.2644790521)
2328,,THEFT FROM AUTO,BURNABY,DUNDAS ST /WARWICK AV N,ca54b1ca-86be-4052-ba87-46c62a35b6ab,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759881600000,POINT (-122.9780671745 49.2842997956)
2329,,THEFT FROM AUTO,BURNABY,CANADA WY /CHISELHAMPTON ST,e64a0cd2-1296-4717-8c41-533bb3bf75f5,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759881600000,POINT (-122.9618100284 49.2390930374)
2330,,THEFT FROM AUTO,BURNABY,MADISON AV /VENABLES ST,793844f8-481e-4ac6-b3a1-a6bdc3f3549a,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759968000000,POINT (-123.008729013 49.2765189026)
2331,,BREAK & ENTER-BUSINESS,BURNABY,GILMORE DV /MANOR ST,525f9d01-0ac9-493b-83d2-f267ec5a2821,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759881600000,POINT (-123.0120163585 49.2572015171)
2332,,THEFT FROM AUTO,BURNABY,ROSEWOOD ST : 7500 - 7649 Block,03bcae26-c03c-47e3-8476-78c8196d3ab6,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759968000000,POINT (-122.9458996039 49.2245660951)
2333,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILLINGDON AV,3db7ff91-5896-47f4-89d2-417bd2b31786,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759968000000,POINT (-123.0048321208 49.2302021397)
2334,,THEFT OF AUTO,BURNABY,EDMONDS ST /SALISBURY AV,9c45aa52-949e-42ff-b993-0566ef19e926,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1759968000000,POINT (-122.9570515375 49.2152122957)
2335,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 5700 - 5799 Block,3c2671c0-36cb-4fc8-8350-d71f81102475,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760054400000,POINT (-122.9795450082 49.2803265832)
2336,,THEFT FROM AUTO,BURNABY,CENTRAL BV : 4500 - 4699 Block,34caef8d-2ceb-49ff-876c-5566c5046c18,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760140800000,POINT (-123.0021909882 49.2251181164)
2337,,BREAK & ENTER-OTHER,BURNABY,LEDGER AV /ROBERTS ST,76f3796e-bba3-4c4b-9d68-22b99c1ffeb4,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760227200000,POINT (-122.971863271 49.2443361179)
2338,,BREAK & ENTER-BUSINESS,BURNABY,CANADA WY : 4910 - 4929 Block,ffef2064-a89c-4ee6-bcac-21a3582412a0,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760227200000,POINT (-122.975254085 49.2458008404)
2339,,BREAK & ENTER-BUSINESS,BURNABY,BYRNE RD /MEADOW AV,48cce04e-e1cd-4965-96ba-922226c5faaa,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760400000000,POINT (-122.9772831327 49.2045149743)
2340,,BREAK & ENTER-BUSINESS,BURNABY,GILMORE DV /MANOR ST,04e04988-0ec4-428b-9ee6-5055433338dd,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760400000000,POINT (-123.0120163585 49.2572015171)
2341,,THEFT FROM AUTO,BURNABY,DENT AV /GRAVELEY ST,a8791a98-60c9-4a5a-8a2b-80bc5bddfb89,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760486400000,POINT (-123.0073817599 49.2701911344)
2342,,BREAK & ENTER-BUSINESS,BURNABY,NORLAND AV : 2800 - 2899 Block,9c90c926-3d97-4b59-a097-a6bbdafbbf8f,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760400000000,POINT (-122.9791101642 49.2585801278)
2343,,BREAK & ENTER-OTHER,BURNABY,GILMORE DV /MANOR ST,c295c523-1272-4b50-8d14-57b2664df2b1,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760572800000,POINT (-123.0120163585 49.2572015171)
2344,,THEFT FROM AUTO,BURNABY,GRIMMER ST : 5000 - 5039 Block,4586ac27-7da1-49c2-a829-0cceec83ce06,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760659200000,POINT (-122.992185214 49.2241409185)
2345,,THEFT FROM AUTO,BURNABY,GILMORE AV /VENABLES ST,ca4edec0-d661-483d-b43a-f1995abcf304,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760659200000,POINT (-123.0142377038 49.2765581884)
2346,,BREAK & ENTER-OTHER,BURNABY,GILMORE DV /MANOR ST,a35826ba-6158-4843-944d-4c37cda5b879,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760572800000,POINT (-123.0120163585 49.2572015171)
2347,,BREAK & ENTER-BUSINESS,BURNABY,GRAY AV : 6800 - 7199 Block,7314d562-65fd-447b-8639-09f22e309483,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760745600000,POINT (-122.9994960223 49.2201946313)
2348,,THEFT FROM AUTO,BURNABY,WESTLAWN DR : 4700 - 4729 Block,8da593c2-7f17-4d7e-bef1-200f99fb3acf,1762974383597,burnaby.gis,1762974383597,burnaby.gis,1760745600000,POINT (-122.9980853068 49.2740679519)
